Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
S&atilde;o Pedro dos Ferros,3164001,ferrense,NEWTON GABRIEL AVELAR,402.739,7166,17.79,97.3,0.659,16.39,17776.64188,15231.95253,15987.95,
S&atilde;o Pedro do Sua&ccedil;u&iacute;,3164100,s&atilde;o-pedrense,EUZ&Eacute;BIO TEIXEIRA DE SOUZA,308.106,5103,16.56,96.9,0.622,-,16105.15783,14081.95116,15099.81,
S&atilde;o Rom&atilde;o,3164209,s&atilde;o-romano,MARCELO MEIRELES DE MENDON&Ccedil;A,2434.004,10315,4.24,97.4,0.640,19.61,26859.10115,23801.28935,13446.49,
S&atilde;o Roque de Minas,3164308,s&atilde;o-roquense,ONESIO DE OLIVEIRA ANDRADE,2098.867,7129,3.40,98,0.672,25.64,23208.55225,22611.17045,39268.41,
S&atilde;o Sebasti&atilde;o da Bela Vista,3164407,bela-vistense,RONALDO LAURINDO BUENO,167.428,6387,38.15,97.6,0.692,14.29,21268.22069,18854.03613,70688.08,
S&atilde;o Sebasti&atilde;o da Vargem Alegre,3164431,s&atilde;o sebasti&atilde;o vargem alegrense,ARCEDINO JOSE DE ALMEIDA,73.629,3113,42.28,97.7,0.660,-,16613.15996,14125.55814,17558.83,
S&atilde;o Sebasti&atilde;o do Anta,3164472,antense,OSMANINHO CUSTODIO DE MELO,80.618,6194,76.83,98.4,0.607,11.24,17233.06927,16549.01414,12439.19,
S&atilde;o Sebasti&atilde;o do Maranh&atilde;o,3164506,maranhense,SABRINA MESQUITA LIMA,517.830,10079,19.46,96,0.581,21.51,20752.20609,19116.88992,9332.97,
S&atilde;o Sebasti&atilde;o do Oeste,3164605,sebastianense,BELARMINO LUCIANO LEITE,408.090,8815,21.60,97.3,0.626,7.69,34814.55318,25357.27354,87340.22,
S&atilde;o Sebasti&atilde;o do Para&iacute;so,3164704,paraisense,MARCELO DE MORAIS,814.925,71796,88.10,97.8,0.722,13.71,187863.05303,180956.67381,28923.00,
S&atilde;o Sebasti&atilde;o do Rio Preto,3164803,s&atilde;o-sebastianense,SEBASTI&Atilde;O EXPEDITO QUINT&Atilde;O DE ALMEIDA,128.002,1259,9.84,95.9,0.632,83.33,11215.93404,9365.67823,15725.92,
S&atilde;o Sebasti&atilde;o do Rio Verde,3164902,rio-verdense,SANDRO LISBOA MARTINS,90.848,2300,25.32,98.8,0.676,-,12883.91577,11620.58625,15399.50,
S&atilde;o Tiago,3165008,s&atilde;o-tiaguense,ALEXANDRE NONATO ALMEIDA VIVAS,572.400,11192,19.55,97,0.662,-,25227.02233,20751.69086,18855.38,
S&atilde;o Tom&aacute;s de Aquino,3165107,aquinense,DANIEL FERREIRA DA SILVA,277.928,6740,24.25,97.6,0.700,11.36,22196.75449,19934.32606,23728.13,
S&atilde;o Tom&eacute; das Letras,3165206,s&atilde;o-tomeense,TOME REIS ALVARENGA,369.747,6904,18.67,98,0.667,-,16805.59751,15714.72222,15920.53,
S&atilde;o Vicente de Minas,3165305,vicenciano,JACINTO ALAIR DE PAULA,392.651,6804,17.33,97.6,0.715,25.64,19848.51173,16788.17759,23311.62,
Sapuca&iacute;-Mirim,3165404,sapucaiense,NILSON GON&Ccedil;ALVES TRINDADE,285.073,6311,22.14,98.2,0.680,13.16,18757.80355,16250.30968,15674.70,
Sardo&aacute;,3165503,sardoense,IVANIA MARIA MAIA,141.904,5104,35.97,97.3,0.636,13.89,17628.89348,13360.74022,10076.29,
Sarzedo,3165537,sarzedense,MARCELO PINHEIRO DO AMARAL,62.134,36844,592.98,99,0.734,14.84,106651.17934,91991.12062,34967.99,
Setubinha,3165552,setubinhense,VALDETE ALECRIM COELHO,534.655,9917,18.55,95.1,0.542,12.82,22364.07646,21699.77833,8365.74,
Sem-Peixe,3165560,sempeixiano,EDER ELOI ALVES PENA,176.634,2433,13.77,99.7,0.654,52.63,12857.08414,11836.00156,12887.31,
Senador Amaral,3165578,amaralense,ADEMILSON LOPES DA SILVEIRA,151.097,6206,41.07,98.9,0.661,16.67,17327.3041,14734.43624,14350.04,
Senador Cortes,3165602,senador-cortense,JO&Atilde;O LUCIO DUTRA FERREIRA,98.336,2240,22.78,99.3,0.674,74.07,13341.09759,12153.05676,17482.98,
Senador Firmino,3165701,firminense,WILLIAM FERNANDES MUSSI,166.495,7716,46.34,93.6,0.644,-,20828.31999,18741.43026,12778.57,
Senador Jos&eacute; Bento,3165800,senabentense,FERNANDO CESAR FERNANDES,93.892,2068,22.03,100,0.684,-,12073.60053,10769.96846,19461.99,
Senador Modestino Gon&ccedil;alves,3165909,modestinense,JOSE GERALDO NEVES,952.055,4008,4.21,98.7,0.620,32.26,16222.07621,14318.00812,21102.69,
Senhora de Oliveira,3166006,oliveirense,JOSE AURELIANO DA SILVA,170.749,5483,32.11,96,0.631,-,16781.31465,15740.97866,12951.74,
Senhora do Porto,3166105,portuense,RONAN JOS&Eacute; PORTILHO,381.328,3067,8.04,97.7,0.565,-,15775.7016,13988.42704,11518.37,
Senhora dos Rem&eacute;dios,3166204,remediense,WILLIAN NUNES DORNELAS,237.815,10384,43.66,97.4,0.626,20.2,19221.03346,17431.38785,9711.31,
Sericita,3166303,sericitense,ARTHUR EVERARDO CRUZ VALVERDE,166.012,7345,44.24,93.9,0.560,10.75,18277.07291,18068.00345,15487.36,
Seritinga,3166402,seritinguense,MARCO ANTONIO MANSUR MOREIRA,114.769,1819,15.85,97.4,0.660,-,13292.72922,11009.2207,22906.50,
Serra Azul de Minas,3166501,serra-azulense,LEONARDO DO CARMO COELHO,218.595,3792,17.35,90.8,0.557,22.22,14155.52592,11750.26831,8961.35,
Serra da Saudade,3166600,serrano-saudalense,ALA&Ocirc;R JOS&Eacute; MACHADO,335.659,833,2.48,96.5,0.677,-,13396.82615,12774.54748,27133.08,
Serra dos Aimor&eacute;s,3166709,serrense,IRAN PACHECO CORDEIRO,213.574,6944,32.51,97.5,0.651,11.24,18271.71891,14965.3523,9348.91,
Serra do Salitre,3166808,serralitrense,PAULO GIOVANI SILVEIRA DE MELO,1295.272,11801,9.11,97.2,0.696,20.83,46777.66783,37925.87372,52184.95,
Serrania,3166907,serraniense,LUIZ GONZAGA RIBEIRO NETO,209.270,7621,36.42,96.2,0.677,-,20684.43174,18696.78968,18752.62,
Serran&oacute;polis de Minas,3166956,serranopolitano de minas,MAX VINICIUS AGUIAR MARTINS,551.954,4399,7.97,99.3,0.633,71.43,16000.8826,14360.17456,8381.95,
Serranos,3167004,serranense,MARCELO AZEVEDO CARVALHO,213.173,1990,9.34,97.1,0.643,33.33,14671.1887,12387.15762,16732.00,
Serro,3167103,serrano,EPAMINONDAS PIRES DE MIRANDA,1217.813,21952,18.03,97.9,0.656,7.33,41371.35969,35720.65236,12988.02,
Sete Lagoas,3167202,sete-lagoano,DU&Iacute;LIO DE CASTRO FARIA,536.928,227360,423.45,98.6,0.760,8.89,653998.94284,601259.90186,38250.03,
Silveir&acirc;nia,3167301,silveiranense,J&Acirc;NIO DAVID LAMAS,157.456,2323,14.75,94.5,0.652,-,12570.59233,10655.40001,14283.56,
Silvian&oacute;polis,3167400,silvianopolense,HOMERO BRASIL FILHO,312.166,6179,19.79,98.4,0.699,-,17131.71709,14617.47533,21252.51,
Sim&atilde;o Pereira,3167509,simonense,DAVID CARVALHO PIMENTA,135.689,2947,21.72,91.8,0.638,-,17383.35482,14959.24983,39588.90,
Simon&eacute;sia,3167608,simonense,MARINALVA FERREIRA,486.543,19750,40.59,97.7,0.632,2.96,35526.17988,31760.27584,12480.89,
Sobr&aacute;lia,3167707,sobraliense,ROBERTO MOREIRA RODRIGUES JUNIOR,206.787,5137,24.84,98,0.631,-,16698.00689,18280.09297,10951.55,
Soledade de Minas,3167806,soledadense,LUCIO ANTONIO ALVES,196.866,5613,28.51,97.1,0.697,17.54,16804.8844,15294.96283,11896.31,
Tabuleiro,3167905,tabuleirense,AILTON SERGIO MOREIRA FERRAZ,211.084,4014,19.02,99.6,0.681,-,14642.46631,12846.86803,16961.41,
Taiobeiras,3168002,taiobeirense,DENERVAL GERMANO DA CRUZ,1220.046,33050,27.09,98.3,0.670,1.98,68330.103,65426.87772,14714.39,
Taparuba,3168051,taparubense,JOAQUIM DE ABREU FILHO,193.082,3387,17.54,97.6,0.645,-,14570.58495,13582.31601,14257.09,
Tapira,3168101,tapirense,MAURA ASSUN&Ccedil;&Atilde;O DE MELO PONTES,1179.248,4118,3.49,97.2,0.712,23.26,49676.28838,39048.56722,122976.59,
Tapira&iacute;,3168200,tapiraiense,RONALDO PEREIRA CARDOSO,407.920,1690,4.14,95.7,0.667,-,13058.15195,11389.23605,26077.47,
Taquara&ccedil;u de Minas,3168309,taquara&ccedil;uense,MARCILIO BEZERRA DA CRUZ,329.287,4224,12.83,98.8,0.651,23.81,16521.7331,15264.71496,14327.81,
Tarumirim,3168408,tarumirinhense,MARCILIO DE PAULA BOMFIM,731.753,14709,20.10,97.1,0.633,6.49,27872.79852,27791.70862,11666.26,
Teixeiras,3168507,teixeirense,NIVALDO RITA,166.735,12255,73.50,96.5,0.675,8.4,25031.46145,23758.82411,13849.90,
Te&oacute;filo Otoni,3168606,te&oacute;filo-otonense,DANIEL BATISTA SUCUPIRA,3242.270,137418,42.38,96.6,0.701,13.66,330123.35052,328171.3582,19873.45,
Tim&oacute;teo,3168705,timotense,DOUGLAS WILLKYS ALVES OLIVEIRA,144.381,81579,565.03,98.6,0.770,8.95,189151.49084,155599.42362,40195.42,
Tiradentes,3168804,tiradentino,NILZIO BARBOSA,83.047,7744,93.25,98,0.740,11.11,22193.76336,17933.76334,21071.47,
Tiros,3168903,tirense,IVAN PEREIRA NUNES,2091.774,7883,3.77,97.7,0.683,11.63,24971.36869,22941.67879,45315.75,
Tocantins,3169000,tocantinense,SILAS FORTUNATO DE CARVALHO,173.866,16185,93.09,98.2,0.688,10.31,37482.35009,32256.77071,18391.83,
Tocos do Moji,3169059,tocos-mogiense,GIVANILDO JOSE DA SILVA,114.705,3826,33.36,98.8,0.696,-,14190.29209,12045.21125,14923.00,
Toledo,3169109,toledense,EDIO DONIZETI LEME,136.776,7214,52.74,98.1,0.661,-,17170.3565,13615.83985,13114.22,
Tombos,3169208,tombense,TIAGO PEDROSA LAZZARONI DALP&Eacute;RIO,285.124,8609,30.19,97.5,0.718,28.57,21995.48845,20891.32299,14510.44,
Tr&ecirc;s Cora&ccedil;&otilde;es,3169307,tricordiano,JOS&Eacute; ROBERTO DE PAIVA GOMES,828.038,75485,91.16,97.7,0.744,8.83,176952.82623,157536.63957,32604.19,
Tr&ecirc;s Marias,3169356,trimariense,ADAIR DIVINO DA SILVA,2678.253,28895,10.79,98.6,0.752,13.12,107739.57312,94030.74817,90315.57,
Tr&ecirc;s Pontas,3169406,tr&ecirc;s-pontano,MARCELO CHAVES GARCIA,689.794,55259,80.11,97.8,0.731,12.52,147674.11021,125671.97058,27366.84,
Tumiritinga,3169505,tumiritinguense,NILSON GUIMARAES,500.073,5886,11.77,97.5,0.626,68.97,19578.85374,18265.68122,10630.94,
Tupaciguara,3169604,tupaciguarense,FRANCISCO LOUREN&Ccedil;O BORGES NETO,1822.530,25470,13.98,97.7,0.719,4.93,88457.62512,73516.03424,33536.90,
Turmalina,3169703,turmalinense,ZILMAR PINHEIRO LOPES,1153.111,20000,17.34,99.2,0.682,16,52078.28026,46688.30147,20978.30,
Turvol&acirc;ndia,3169802,turvolandense,JOSE NELSON MARTINS,221.000,4935,22.33,98.5,0.696,25,16978.15963,14965.3786,22609.33,
Ub&aacute;,3169901,ubaense,EDSON TEIXEIRA FILHO,407.452,103365,253.69,97,0.724,11.54,231684.5932,174692.82577,28249.62,
Uba&iacute;,3170008,ubaiense,FARLEY VIEIRA RIBEIRO,820.524,11708,14.27,96.1,0.609,25.21,23303.90909,20013.83541,8329.26,
Ubaporanga,3170057,ubaporanguense,GLEYDSON DELFINO FERREIRA,189.045,13017,68.86,96.9,0.614,20.55,22345.15494,22149.11732,12188.77,
Uberaba,3170107,uberabense,ELISA GON&Ccedil;ALVES DE ARA&Uacute;JO,4523.957,337846,74.68,97.7,0.772,10.36,1086838.65063,977098.28452,50997.49,
Uberl&acirc;ndia,3170206,uberlandense,ODELMO LE&Atilde;O CARNEIRO SOBRINHO,4115.206,713232,173.32,98,0.789,8.23,2171504.12056,2038217.89792,53828.78,
Umburatiba,3170305,umburatibense,BELARMINO TEIXEIRA DA COSTA,405.834,2684,6.61,98.3,0.638,30.3,13488.13908,13174.89968,18612.89,
Una&iacute;,3170404,unaiense,JOSE GOMES BRANQUINHO,8445.432,86619,10.26,97.6,0.736,10.93,262630.04439,200487.9794,39131.90,
Uni&atilde;o de Minas,3170438,uniense,GEOVA TOMAZ DE ALMEIDA,1147.407,3828,3.34,97.3,0.672,-,18676.5864,16855.797,27214.37,
Uruana de Minas,3170479,uruanense,TANIA MENEZES LEPESQUEUR,598.221,3282,5.49,99.1,0.664,-,16858.33369,15737.34037,20513.00,
Uruc&acirc;nia,3170503,urucaniense,JOS&Eacute; M&Aacute;RCIO GOMES OS&Oacute;RIO,138.792,10600,76.37,99,0.633,-,25516.61355,22934.36391,23359.53,
Urucuia,3170529,urucuiano,RUTILIO EUGENIO CAVALCANTI FILHO,2076.942,17479,8.42,95.6,0.619,21.74,33900.77728,31317.76675,9004.03,
Vargem Alegre,3170578,vargealegrense,MARIA CECILIA DA COSTA GARCIA,116.664,5780,49.54,98.5,0.631,-,17043.15446,13779.64262,10598.88,
Vargem Bonita,3170602,vargiano,SAMUEL ALVES DE MATOS,409.888,2158,5.26,100,0.696,-,14522.92375,11427.90075,28573.82,
Vargem Grande do Rio Pardo,3170651,vargengrandense,GABRIEL ARCANJO BRAZ,491.512,4633,9.43,96.8,0.634,-,15262.83758,14355.38444,11753.64,
Varginha,3170701,varginhense,VERDI LUCIO MELO,395.396,136467,345.14,97.9,0.778,9.74,417855.75203,343473.49198,45797.14,
Varj&atilde;o de Minas,3170750,varjonense,WALTER PEREIRA FILHO,651.505,6969,10.70,99,0.711,10.75,22951.89157,25284.84901,29105.78,
V&aacute;rzea da Palma,3170800,v&aacute;rzea-palmense,EDUARDO MONTEIRO DE ABREU,2220.279,33744,15.20,96.9,0.666,8.89,79284.34292,69635.12749,22457.68,
Varzel&acirc;ndia,3170909,varzelandense,VALQU&Iacute;RIA RODRIGUES CARDOSO,814.994,18840,23.12,97.1,0.594,20.33,38483.06353,36737.45237,9037.70,
Vazante,3171006,vazantino,JACQUES SOARES GUIMAR&Atilde;ES,1913.396,19975,10.44,97.3,0.742,12.45,58512.554,47095.244,43090.61,
Verdel&acirc;ndia,3171030,verdelandense,JARBAS SOARES ROCHA,1570.582,7672,4.88,95.5,0.584,-,20529.84617,19971.08961,10049.78,
Veredinha,3171071,veredinhense,EDILSON NUNES DE ARAUJO,631.692,5181,8.20,98,0.632,-,19276.53514,17958.01614,21136.08,
Ver&iacute;ssimo,3171105,verissimense,LUIZ CARLOS DA SILVA,1031.823,3411,3.31,94.4,0.667,32.26,18547.15224,15263.32091,32305.56,
Vermelho Novo,3171154,vermelhense,JOSE DAS GRACAS SILVA,115.242,4899,42.51,94.3,0.612,18.52,14915.99542,13151.87153,10561.66,
Vespasiano,3171204,vespasianense,ILCE ALVES ROCHA PERDIG&Atilde;O,71.040,129246,1819.34,96.7,0.688,11.28,273187.26313,248759.40582,20876.80,
Vi&ccedil;osa,3171303,vi&ccedil;osense,RAIMUNDO NONATO CARDOSO,299.418,76430,255.26,99,0.775,10.1,207830.85241,190636.4223,22472.92,
Vieiras,3171402,vieirense,RICARDO CELLES MAIA,112.691,3700,32.83,99.2,0.668,-,14570.72247,12221.79817,13305.54,
Mathias Lobato,3171501,matiense,KARLA PESSAMILIO SOUZA LOPES,172.297,3038,17.63,96.8,0.612,-,15398.61097,13795.36113,13276.07,
Virgem da Lapa,3171600,virgem-lapense,DIOGENES TIMO SILVA,868.914,11804,13.58,92.1,0.610,18.02,28002.84322,26395.12031,9030.64,
Virg&iacute;nia,3171709,virginense,CARLOS EDUARDO COSTA NEGREIROS,326.515,8908,27.28,96.9,0.651,10.2,21752.19209,16991.17341,18837.01,
Virgin&oacute;polis,3171808,virginopolitano,BOBY CHARLES DAS DORES LE&Atilde;O,439.878,10314,23.45,98.2,0.675,-,27243.44879,24562.06588,15536.94,
Virgol&acirc;ndia,3171907,virgolandense,JOSE ISMAR DE ASSIS NETO,281.022,4552,16.20,98.4,0.620,-,16180.39857,14204.91957,10291.99,
Visconde do Rio Branco,3172004,rio-branquense,LUIZ FABIO ANTONUCCI FILHO,243.351,39160,160.92,97.5,0.709,9.49,95622.01006,94804.05883,30276.85,
Volta Grande,3172103,volta-grandense,JORGE LUIZ GOMES DA COSTA,205.552,4443,21.61,98,0.669,18.52,17008.37192,14355.4238,24050.74,
Wenceslau Braz,3172202,wenceslauense,EDVALDO JOSE BITENCOURT,102.487,2356,22.99,98.3,0.678,-,12098.5477,10019.16868,11996.43,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2017</td></tr><tr><td>Receitas realizadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Despesas empenhadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
